,Published_time,news_content,news_headline,Published_date
998,2022-11-11 03:15:00,"Lịch sử lặp lại, có cần biện pháp can thiệp “cứu” Thị trường chứng khoán?: Thị trường chứng khoán Việt Nam đã từng chứng kiến các đợt giải chấp dữ dội, khiến giá cổ phiếu lao","Lịch sử lặp lại, có cần biện pháp can thiệp “cứu” Thị trường chứng khoán?",2022-11-11
999,2022-11-11 00:29:34,Nhà đầu tư ngoại đua nhau rút vốn khỏi Thị trường chứng khoán Trung Quốc:  USD) cổ phiếu niêm yết ở Thị trường chứng khoán Trung Quốc đại lục và Hồng Kông...,Nhà đầu tư ngoại đua nhau rút vốn khỏi Thị trường chứng khoán Trung Quốc,2022-11-11
1000,2022-11-09 09:20:22,"DStock - Công cụ hỗ trợ nhà đầu tư trong quản trị danh mục:  phòng ngừa rủi ro khi có biến động. Trong bối cảnh Thị trường chứng khoán Việt ngày càng phức tạp, việc",DStock - Công cụ hỗ trợ nhà đầu tư trong quản trị danh mục,2022-11-09
1001,2022-11-08 11:49:51,"SGI Capital: ""Nếu không hỗ trợ thanh khoản, Thị trường chứng khoán vẫn khó khăn trong tháng tới"" : Điểm mấu chốt là khi nào SBV cùng Chính phủ có những thay đổi trong chính sách tiền tệ để hỗ trợ thanh khoản hệ thống, ổn định lãi suất, tỷ giá, lấy lại niềm tin trong thị trường trái phiếu và thị trường tài chính nói chung.","SGI Capital: ""Nếu không hỗ trợ thanh khoản, Thị trường chứng khoán vẫn khó khăn trong tháng tới"" ",2022-11-08
1002,2022-11-08 09:22:00,"Cần đảm bảo Thị trường chứng khoán phát triển lành mạnh, minh bạch: Đại biểu cho rằng những hành vi, vụ việc vi phạm trên Thị trường chứng khoán, gây thiệt hại kinh tế","Cần đảm bảo Thị trường chứng khoán phát triển lành mạnh, minh bạch",2022-11-08
1003,2022-11-08 03:33:00,"Cần lấy lại niềm tin cho Thị trường chứng khoán và trái phiếu: Hàn Quốc, Trung Quốc sẵn sàng đưa ra các biện pháp chính sách để hỗ trợ thị trường và doanh nghiệp trong bối cảnh thị trường tiền tệ có nhiều biến động. Việt Nam cũng cần lấy lại niềm tin cho người dân...",Cần lấy lại niềm tin cho Thị trường chứng khoán và trái phiếu,2022-11-08
1004,2022-11-08 03:24:39,"Chứng khoán toàn cầu hồi phục khiến định giá VN-Index ngày càng hấp dẫn hơn: Theo đánh giá của Chứng khoán Mirae Asset, sự phục hồi của Thị trường chứng khoán toàn cầu gần đây",Chứng khoán toàn cầu hồi phục khiến định giá VN-Index ngày càng hấp dẫn hơn,2022-11-08
1005,2022-11-07 16:00:56,"Đối mặt nguy cơ thủng đáy, các công ty chứng khoán nói gì?: Thị trường trong nước đang tách biệt với diễn biến tích cực từ Thị trường chứng khoán thế giới, do","Đối mặt nguy cơ thủng đáy, các công ty chứng khoán nói gì?",2022-11-07
1006,2022-11-07 08:05:26,"Bầu cử giữa kỳ ở Mỹ ảnh hưởng tới Thị trường chứng khoán thế nào?: Nếu Đảng Cộng hòa giành được ít nhất một viện trong Quốc hội Mỹ, đây sẽ là kết quả mà thị trường tài chính nước này mong đợi...",Bầu cử giữa kỳ ở Mỹ ảnh hưởng tới Thị trường chứng khoán thế nào?,2022-11-07
1007,2022-11-07 05:13:00,"Cổ phiếu bất động sản tiếp tục lao dốc, mất thanh khoản: Thị trường chứng khoán trong nước đã hoàn toàn tách biệt khỏi biến động thế giới, ngay phiên đầu","Cổ phiếu bất động sản tiếp tục lao dốc, mất thanh khoản",2022-11-07
1008,2022-11-02 02:07:13,"Kêu gọi ủy thác đầu tư tiền ảo trái pháp luật, chiếm đoạt hơn 16 tỷ đồng: Các đối tượng đã lợi dụng sự kém hiểu biết công nghệ, Thị trường chứng khoán, sự nhẹ dạ cả tin, cam","Kêu gọi ủy thác đầu tư tiền ảo trái pháp luật, chiếm đoạt hơn 16 tỷ đồng",2022-11-02
1009,2022-11-02 00:43:53,"Phát hành cổ phiếu riêng lẻ không báo cáo, TSG I&C bị phạt tiền và buộc thu hồi:  <em>trường</em> <em>chứng</em> <em>khoán</em> (Quyết định số 797/QĐ-XPVPHC) và Quyết định số 798/QĐ-XPVPHC về việc áp dụng biện pháp","Phát hành cổ phiếu riêng lẻ không báo cáo, TSG I&C bị phạt tiền và buộc thu hồi",2022-11-02
1010,2022-11-01 09:25:51,VCBS tổ chức chuỗi hội thảo khách hàng tại miền Trung:  thảo khách hàng với chủ đề “Triển vọng Thị trường chứng khoán năm 2023”...,VCBS tổ chức chuỗi hội thảo khách hàng tại miền Trung,2022-11-01
1011,2022-10-31 16:02:12,Thêm một công ty quản lý quỹ bị phạt tiền:  <em>trường</em> <em>chứng</em> <em>khoán</em> đối với Công ty cổ phần quản lý quỹ BVIM (Hà Nội) với tổng số tiền là 145 triệu đồng.,Thêm một công ty quản lý quỹ bị phạt tiền,2022-10-31
1012,2022-10-30 04:26:00,Xu thế dòng tiền: Căng thẳng thanh khoản đang khiến Thị trường chứng khoán bị “vạ lây”?: Thị trường chứng khoán đang chứng kiến nghịch lý khi dư nợ margin ghi nhận ở các công ty chứng,Xu thế dòng tiền: Căng thẳng thanh khoản đang khiến Thị trường chứng khoán bị “vạ lây”?,2022-10-30
1013,2022-10-30 03:53:00,"Dòng vốn nghịch đảo trên Thị trường chứng khoán: Suốt quãng thời gian 2020-2021 khi đại dịch Covid-19 hoành hành, Thị trường chứng khoán toàn cầu",Dòng vốn nghịch đảo trên Thị trường chứng khoán,2022-10-30
1014,2022-10-30 03:12:00,"Vốn FII vẫn ở lại Việt Nam:  kinh tế phát triển, dòng vốn đầu tư gián tiếp (FII) vẫn chưa rời bỏ Thị trường chứng khoán Việt Nam",Vốn FII vẫn ở lại Việt Nam,2022-10-30
1015,2022-10-30 00:45:00,"Chứng khoán Mỹ tăng điểm mạnh, VN-Index có theo đà bật tăng trở lại? : Thị trường chứng khoán Việt Nam và Mỹ có mối tương quan không chặt chẽ trong xu hướng đi ngang song","Chứng khoán Mỹ tăng điểm mạnh, VN-Index có theo đà bật tăng trở lại? ",2022-10-30
1016,2022-10-29 10:24:00,Thứ trưởng Bộ Tài chính lý giải nguyên nhân Thị trường chứng khoán có điều chỉnh giảm mạnh:  chính Nguyễn Đức Chi đã phân tích các nguyên nhân khiến Thị trường chứng khoán Việt Nam có sự điều chỉnh,Thứ trưởng Bộ Tài chính lý giải nguyên nhân Thị trường chứng khoán có điều chỉnh giảm mạnh,2022-10-29
1017,2022-10-29 08:26:00,"ACBS dự báo ba kịch bản cho tỷ giá USD/VND trong năm 2023: Trong chuỗi talkshow Giải mã Thị trường chứng khoán, được thực hiện bởi Công ty Chứng khoán ACB",ACBS dự báo ba kịch bản cho tỷ giá USD/VND trong năm 2023,2022-10-29
1018,2022-10-27 15:22:41,"Vi phạm giao dịch với cổ đông, Golden Gate bị phạt tiền:  <em>trường</em> <em>chứng</em> <em>khoán</em> đối với Công ty cổ phần Thương mại và Dịch vụ Cổng Vàng (Golden Gate).","Vi phạm giao dịch với cổ đông, Golden Gate bị phạt tiền",2022-10-27
1019,2022-10-27 06:41:32,"“Cá mập” Pyn Elite Fund: “Chứng khoán có thể chạm đáy ngay trong tuần này hoặc vài tuần tới”: “Thị trường chứng khoán Việt Nam có thể chạm đáy ngay trong tuần này hoặc trong vài tuần tới, khi",“Cá mập” Pyn Elite Fund: “Chứng khoán có thể chạm đáy ngay trong tuần này hoặc vài tuần tới”,2022-10-27
1020,2022-10-26 10:03:00,"Chính phủ đặt mục tiêu đến 2025 có 10 doanh nghiệp Nhà nước quy mô trên 5 tỷ USD :  vốn chủ sở hữu hoặc vốn hóa trên Thị trường chứng khoán đạt trên 1 tỷ USD, trong đó có ít nhất 10",Chính phủ đặt mục tiêu đến 2025 có 10 doanh nghiệp Nhà nước quy mô trên 5 tỷ USD ,2022-10-26
1021,2022-10-22 10:46:51,"Thấy gì từ con số 67.000 tỷ đồng nhà đầu tư đang gửi ở các công ty chứng khoán?: Đã có một lượng tiền bị rút ra khỏi Thị trường chứng khoán, nhưng con số này liệu đã phản ánh chính",Thấy gì từ con số 67.000 tỷ đồng nhà đầu tư đang gửi ở các công ty chứng khoán?,2022-10-22
1022,2022-10-22 04:12:20,Phạt nặng Địa ốc Sài Gòn Thương Tín do vi phạm công bố thông tin:  khoán và Thị trường chứng khoán đối với Công ty cổ phần Địa ốc Sài Gòn Thương Tín.,Phạt nặng Địa ốc Sài Gòn Thương Tín do vi phạm công bố thông tin,2022-10-22
1023,2022-10-20 07:12:44,Ý thức hơn về quản trị công ty giúp huy động vốn qua Thị trường chứng khoán tăng trưởng gần 30%/năm: Khi vốn hoá thị trường cổ phiếu càng gia tăng và quy mô huy động vốn qua Thị trường chứng khoán,Ý thức hơn về quản trị công ty giúp huy động vốn qua Thị trường chứng khoán tăng trưởng gần 30%/năm,2022-10-20
1024,2022-10-17 05:27:00,"Tỷ giá tăng, chứng khoán lao dốc:  khiến Thị trường chứng khoán thận trọng đáng kể. Thanh khoản sụt giảm cực mạnh và VN-Index bốc hơi hơn","Tỷ giá tăng, chứng khoán lao dốc",2022-10-17
1025,2022-10-17 03:23:35,"Thị trường phản ứng thế nào trong quá khứ khi bị định giá ở mức thấp lịch sử?:  tiền đến với, hoặc trở lại Thị trường chứng khoán Việt Nam....",Thị trường phản ứng thế nào trong quá khứ khi bị định giá ở mức thấp lịch sử?,2022-10-17
1026,2022-10-13 23:40:00,"Chứng khoán Mỹ đảo chiều lịch sử, giá dầu tăng hơn 2%: Thị trường chứng khoán Mỹ có một pha đảo chiều lịch sử trong phiên giao dịch ngày thứ Năm (13","Chứng khoán Mỹ đảo chiều lịch sử, giá dầu tăng hơn 2%",2022-10-13
1027,2022-10-12 04:18:01,"Nhiều quỹ ngoại đồng loạt lên tiếng bày tỏ tin tưởng kinh tế Việt Nam vượt trội so với thế giới : Trong bối cảnh Thị trường chứng khoán lao dốc cùng với nguy cơ khủng hoảng toàn cầu ập đến, hàng",Nhiều quỹ ngoại đồng loạt lên tiếng bày tỏ tin tưởng kinh tế Việt Nam vượt trội so với thế giới ,2022-10-12
1028,2022-10-10 06:06:20,Hiệu suất của quỹ ngoại Pyn Elite Fund lại âm kỷ lục :  kể từ khi hoạt động tại Thị trường chứng khoán Việt Nam từ năm 2013 đến nay...,Hiệu suất của quỹ ngoại Pyn Elite Fund lại âm kỷ lục ,2022-10-10
1029,2022-10-09 13:02:03,"Chứng khoán Tân Việt ngừng ứng trước tiền bán cho khách hàng từ 10/10 : Trước tình hình diễn biến không thuận lợi trên Thị trường chứng khoán, công ty quyết định từ ngày",Chứng khoán Tân Việt ngừng ứng trước tiền bán cho khách hàng từ 10/10 ,2022-10-09
1030,2022-10-09 07:52:25,"Tháng 9, VN30 giảm gần 150 điểm, giao dịch phái sinh bật tăng mạnh, số tài khoản đạt hơn 1,1 triệu : Thống kê từ Sở Giao dịch Chứng khoán Hà Nội cho thấy, giao dịch trên Thị trường chứng khoán phái","Tháng 9, VN30 giảm gần 150 điểm, giao dịch phái sinh bật tăng mạnh, số tài khoản đạt hơn 1,1 triệu ",2022-10-09
1031,2022-10-08 05:44:38,"Thứ trưởng Nguyễn Đức Chi: Bộ Tài chính sẽ triển khai nhiều giải pháp để Thị trường chứng khoán vận: Thứ trưởng Bộ Tài chính Nguyễn Đức Chi nhấn mạnh, mức độ sai phạm tại Vạn Thịnh Phát và biện pháp xử lý sẽ được các cơ quan chức năng có liên quan tiếp tục làm rõ theo đúng trình tự, thủ tục và quy định của pháp luật, nhà đầu tư nên bình tĩnh...",Thứ trưởng Nguyễn Đức Chi: Bộ Tài chính sẽ triển khai nhiều giải pháp để Thị trường chứng khoán vận,2022-10-08
1032,2022-10-08 05:20:00,"Ủy ban Chứng khoán: Bắt Trương Mỹ Lan, Thị trường chứng khoán hoạt động bình thường, nhà đầu tư nên: Ủy ban Chứng khoán Nhà nước sẽ theo dõi sát tình hình, phối hợp chặt chẽ với các cơ quan chức năng để có thể bảo vệ tốt nhất quyền và lợi ích hợp pháp của nhà đầu tư có liên quan...","Ủy ban Chứng khoán: Bắt Trương Mỹ Lan, Thị trường chứng khoán hoạt động bình thường, nhà đầu tư nên",2022-10-08
1033,2022-10-06 12:31:53,"Chuyên gia VinaCapital: Đây là thời điểm thích hợp để tích lũy cổ phiếu: Thị trường chứng khoán Việt Nam rơi từ vùng 1.500 điểm vào đầu năm 2022 về mức 1.074,52 điểm khi",Chuyên gia VinaCapital: Đây là thời điểm thích hợp để tích lũy cổ phiếu,2022-10-06
1034,2022-10-01 15:32:01,"Ngược dòng thị trường, cổ phiếu LEC ghi nhận phiên tăng trần thứ 11 liên tiếp:  đạo công ty này giải thích diễn biến cổ phiếu tăng mạnh là do cung cầu trên Thị trường chứng khoán...","Ngược dòng thị trường, cổ phiếu LEC ghi nhận phiên tăng trần thứ 11 liên tiếp",2022-10-01
1035,2022-10-01 01:51:44,"Dow Jones rớt xuống đáy gần 2 năm, giá dầu “bốc hơi” 25% trong quý 3: Thị trường chứng khoán Mỹ lại giảm điểm mạnh trong phiên giao dịch ngày thứ Sáu (30/9), hoàn tất","Dow Jones rớt xuống đáy gần 2 năm, giá dầu “bốc hơi” 25% trong quý 3",2022-10-01
1036,2022-09-27 12:17:09,Lợi thế nào cho chứng khoán Việt trước áp lực rủi ro ngoại biên?: Nhiều nhà đầu tư chứng khoán lo lắng khi Thị trường chứng khoán đang trong bối cảnh tiêu cực như,Lợi thế nào cho chứng khoán Việt trước áp lực rủi ro ngoại biên?,2022-09-27
1037,2022-09-26 06:12:00,Loạt “cá mập” Mỹ bi quan về nền kinh tế và Thị trường chứng khoán:  ra dự báo u ám về kinh tế và Thị trường chứng khoán Mỹ...,Loạt “cá mập” Mỹ bi quan về nền kinh tế và Thị trường chứng khoán,2022-09-26
1038,2022-09-25 04:22:01,"Sau khi kết luận điều tra cựu chủ tịch công bố, cổ phiếu TGG lao dốc:  chủ tịch công ty này vừa bị truy tố về tội thao túng Thị trường chứng khoán, thu lợi bất chính 153 tỷ","Sau khi kết luận điều tra cựu chủ tịch công bố, cổ phiếu TGG lao dốc",2022-09-25
1039,2022-09-23 02:56:00,"Chứng khoán sẽ biến động thế nào khi Ngân hàng Nhà nước nâng lãi suất điều hành 1%? : Lịch sử cho thấy, kể từ khi Thị trường chứng khoán Việt Nam thành lập, Ngân hàng Nhà nước đã có",Chứng khoán sẽ biến động thế nào khi Ngân hàng Nhà nước nâng lãi suất điều hành 1%? ,2022-09-23
